date,training_goal,type,distance_mi,duration,pace_per_mi,avg_hr,vo2max,shoes,knee_pain_l,knee_pain_r,notes
2026-02-19,2026 Music City Half,Easy,3.01,35:04,11:38,143,43.1,2026-mizuno,2,0,"Hilly trails behind Lifetime; new Mizuno shoes"
2026-02-20,2026 Music City Half,Easy,3.02,35:25,11:43,145,43.1,2026-mizuno,1,0,"Smith Park paved trails; second run in Mizunos"
2026-02-22,2026 Music City Half,Long Run,9.05,1:49:44,12:07,147,,2026-saucony,2,0,"New distance PR; house-trails-Crockett Park loop; first mid-run fueling (Nerds Gummy Clusters); felt could do 10"
2026-02-23,2026 Music City Half,Easy,3.36,40:01,11:54,141,,2026-mizuno,,,"Treadmill at Lifetime; recovery run day after 9-mile PR"
2026-02-24,2026 Music City Half,Easy,3.34,40:02,11:58,144,,2026-mizuno,2,0,"Zone 2 easy run; fourth run in Mizunos"
2026-02-25,2026 Music City Half,Hill Repeats,4.14,42:13,10:12,151,43.3,2026-saucony,1,0,"8 x 90s hill repeats; hard but good; last 1-2 reps tough"
2026-02-26,2026 Music City Half,Easy,2.51,30:06,11:59,148,43.3,2026-mizuno,1,0,"Crockett Park trails; sluggish from poor sleep; shortened from 35 to 30 min"
2026-02-28,2026 Music City Half,Long Run,9.03,1:43:41,11:29,146,43.5,2026-saucony,3,1,"Smith Park trail to Crockett Park and back; felt quite good; 11:29 pace at 146 HR — 38s/mi faster than last week at lower HR"
2026-03-02,2026 Music City Half,Easy,3.40,38:44,11:22,143,43.7,2026-mizuno,2,0,"Sixth run in Mizunos; best easy-run pace/HR combo; HSR strength progression same day"
2026-03-03,2026 Music City Half,Easy,3.55,40:10,11:18,139,44.1,2026-mizuno,2,0,"Seventh run in Mizunos; strides post-run; new VO2 max high; best pace/HR combo"
2026-03-04,2026 Music City Half,Tempo,5.18,54:52,10:35,160,44.0,2026-mizuno,3,1,"30-min tempo; tempo pace sub-10:00; HR drifted to 170 at times; best tempo yet"
2026-03-05,2026 Music City Half,Easy,3.13,36:15,11:35,134,44.4,2026-saucony,2,0,"Smith Park trails; recovery run; deep Zone 2 at 134 HR; new VO2 max high 44.4"
2026-03-08,2026 Music City Half,Easy,2.59,30:01,11:34,137,,2026-mizuno,1,0,"Peloton treadmill; illness recovery; short easy run"
2026-03-09,2026 Music City Half,Easy,3.13,35:01,11:11,141,44.8,2026-mizuno,1,0,"Smith Park trails; post-illness; excellent Zone 2 on hills"
