date,training_goal,type,distance_mi,duration,pace_per_mi,avg_hr,vo2max,shoes,knee_pain_l,knee_pain_r,notes
2026-02-19,2026 Music City Half,Easy,3.01,35:04,11:38,143,43.1,2026-mizuno,2,0,"Hilly trails behind Lifetime; new Mizuno shoes"
2026-02-20,2026 Music City Half,Easy,3.02,35:25,11:43,145,43.1,2026-mizuno,1,0,"Smith Park paved trails; second run in Mizunos"
2026-02-22,2026 Music City Half,Long Run,9.05,1:49:44,12:07,147,,2026-saucony,2,0,"New distance PR; house-trails-Crockett Park loop; first mid-run fueling (Nerds Gummy Clusters); felt could do 10"
2026-02-23,2026 Music City Half,Easy,3.36,40:01,11:54,141,,2026-mizuno,,,"Treadmill at Lifetime; recovery run day after 9-mile PR"
2026-02-24,2026 Music City Half,Easy,3.34,40:02,11:58,144,,2026-mizuno,2,0,"Zone 2 easy run; fourth run in Mizunos"
2026-02-25,2026 Music City Half,Hill Repeats,4.14,42:13,10:12,151,43.3,2026-saucony,1,0,"8 x 90s hill repeats; hard but good; last 1-2 reps tough"
2026-02-26,2026 Music City Half,Easy,2.51,30:06,11:59,148,43.3,2026-mizuno,1,0,"Crockett Park trails; sluggish from poor sleep; shortened from 35 to 30 min"
2026-02-28,2026 Music City Half,Long Run,9.03,1:43:41,11:29,146,43.5,2026-saucony,3,1,"Smith Park trail to Crockett Park and back; felt quite good; 11:29 pace at 146 HR — 38s/mi faster than last week at lower HR"
2026-03-02,2026 Music City Half,Easy,3.40,38:44,11:22,143,43.7,2026-mizuno,2,0,"Sixth run in Mizunos; best easy-run pace/HR combo; HSR strength progression same day"
2026-03-03,2026 Music City Half,Easy,3.55,40:10,11:18,139,44.1,2026-mizuno,2,0,"Seventh run in Mizunos; strides post-run; new VO2 max high; best pace/HR combo"
2026-03-04,2026 Music City Half,Tempo,5.18,54:52,10:35,160,44.0,2026-mizuno,3,1,"30-min tempo; tempo pace sub-10:00; HR drifted to 170 at times; best tempo yet"
2026-03-05,2026 Music City Half,Easy,3.13,36:15,11:35,134,44.4,2026-saucony,2,0,"Smith Park trails; recovery run; deep Zone 2 at 134 HR; new VO2 max high 44.4"
2026-03-08,2026 Music City Half,Easy,2.59,30:01,11:34,137,,2026-mizuno,1,0,"Peloton treadmill; illness recovery; short easy run"
2026-03-09,2026 Music City Half,Easy,3.13,35:01,11:11,141,44.8,2026-mizuno,1,0,"Smith Park trails; post-illness; excellent Zone 2 on hills"
2026-03-10,2026 Music City Half,Easy,2.78,30:56,11:06,144,45.0,2026-saucony,2,0,"Easy + strides; Zone 2; VO2 max new high 45.0"
2026-03-11,2026 Music City Half,Easy,3.23,36:14,11:13,144,45.3,2026-mizuno,1,0,"Sidewalks around Lifetime; cutback week easy; VO2 max new high 45.3"
2026-03-12,2026 Music City Half,Easy,3.08,34:03,11:03,141,45.4,2026-saucony,2,0,"Smith Park trails; cutback week easy; VO2 max new high 45.4"
2026-03-14,2026 Music City Half,Long Run,10.07,1:52:49,11:12,142,45.6,2026-saucony,3,1,"First 10-miler! Smith Park to Crockett Park and back; best long-run efficiency; negative split; fueled with gummy clusters miles 4-7"
2026-03-16,2026 Music City Half,Easy,3.51,40:04,11:25,143,,2026-mizuno,1,0,"Treadmill; Zone 2 at 143 HR; HSR session after"
2026-03-17,2026 Music City Half,Easy,3.54,40:02,11:17,145,,2026-mizuno,1,0,"Treadmill; Zone 2 at 145 HR; sauna after"
2026-03-18,2026 Music City Half,Easy,4.06,45:57,11:19,149,45.7,2026-mizuno,1,0,"Trails behind Lifetime; hilly; 4x20s strides after; VO2 max new high 45.7"
2026-03-19,2026 Music City Half,Easy,3.14,35:00,11:08,142,,2026-mizuno,3,0,"Treadmill; best pace-to-HR of week; skipped HSR due to L knee at 3/10"
2026-03-20,2026 Music City Half,Easy,2.28,25:17,11:04,149,45.9,2026-mizuno,1,0,"Trails behind Lifetime; shakeout before long run; VO2 max new high 45.9"
2026-03-21,2026 Music City Half,Long Run,11.02,2:01:07,10:59,151,46.1,2026-saucony,3,2,"Progressive long run — NEW DISTANCE PR; 8 easy + 3 at HM effort; pickup miles 10:19/10:21/10:01; gels at mi 4-5 and 7-8; hard but strong"
2026-03-23,2026 Music City Half,Easy,4.01,45:05,11:14,148,46.2,2026-mizuno,3,1,"Felt sluggish throughout; residual fatigue from Saturday 11mi PR; VO2 max new high 46.2"
2026-03-24,2026 Music City Half,Easy,4.28,47:26,11:04,146,46.1,2026-saucony,2,1,"Hilly trails at Smith Park; strong Zone 2 on elevation; prep day before HM pace run"
2026-03-25,2026 Music City Half,HM Pace,5.01,49:25,9:51,162,46.0,2026-mizuno,3,1,"First HM pace run of Peak phase; splits 9:50/9:56/9:56/9:50/9:39; excellent consistency; Crockett Park"
2026-03-26,2026 Music City Half,Easy,3.13,35:04,11:12,148,45.8,2026-mizuno,2,1,"Z2 warmup before HSR lift; 227ft elevation; 80F windy"
2026-03-28,2026 Music City Half,Long Run,12.02,2:10:02,10:49,143,,2026-saucony,3,2,"New distance PR\! Z2 entire way never broke 150; 514ft elevation; Smith Park to Brentwood Library to Crockett Park; fueled 25g gel at mi 5.5 and 8.5; 48F perfect conditions"
2026-03-30,2026 Music City Half,Easy,3.25,35:53,11:02,146,46.1,2026-mizuno,2,0,"Easy pre-lift jog; Smith Park to Crockett Park trails; 163ft elevation; 66F cloudy"
2026-03-31,2026 Music City Half,Easy,3.66,40:10,10:58,146,46.0,2026-mizuno,2,1,"Z2 run; Crockett Park trails; 36ft elevation; 72F partly cloudy; morning run"
2026-04-01,2026 Music City Half,Tempo,4.81,49:19,10:15,159,45.9,2026-saucony,2,0,"Z2 then Z3; sidewalks behind Lifetime; hilly 352ft elevation; splits 10:52(138)/11:00(159)/9:37(164)/9:39(166)/10:05(171); stoplight interruptions; 74F cloudy"
2026-04-02,2026 Music City Half,Easy,3.01,35:02,11:37,141,,2026-saucony,,,"Treadmill; lift warmup; deep Zone 2 recovery after tempo day"
2026-04-04,2026 Music City Half,Long Run,10.01,1:48:33,10:50,146,46.0,2026-saucony,2,1,"10-mile PR! Smith Park to Crockett Park and back; 531ft elevation; splits 10:41(130)/10:52(142)/10:54(142)/10:41(145)/10:44(146)/10:54(145)/10:54(150)/10:44(149)/11:02(155)/10:49(155); honey stinger gummies mi 5-6.5; 77F windy"
2026-04-06,2026 Music City Half,Easy,3.08,32:59,10:43,148,46.0,2026-mizuno,3,1,"Lift warmup; Smith Park trails; 170ft elevation; 58F cloudy; solid Zone 2 sub-150 HR"
2026-04-07,2026 Music City Half,Easy,3.69,39:20,10:40,141,46.2,2026-mizuno,3,1,"Z2 recovery run; McEwen and Carothers sidewalks; 201ft elevation; 57F clear; VO2 max new high 46.2"
2026-04-08,2026 Music City Half,Easy,3.85,40:47,10:34,139,46.3,2026-saucony,2,1,"Z2 easy run; Carothers and McEwen sidewalks; 205ft elevation; 52F clear; VO2 max new high 46.3; lowest HR of the week"
2026-04-09,2026 Music City Half,Easy,3.44,36:58,10:44,153,46.3,2026-mizuno,,,"Schedule cut short; McEwen to Carothers sidewalks; 171ft elevation; 73F clear; HR above Z2 ceiling due to warmth + fatigue"
2026-04-10,2026 Music City Half,Easy,1.98,21:11,10:42,144,46.3,2026-mizuno,,,"Quick shakeout; McEwen to Carothers sidewalks; 117ft elevation; 78F clear; HR normalized from Thursday"
2026-04-11,2026 Music City Half,Long Run,13.16,2:19:02,10:34,150,46.5,2026-saucony,3,3,"HM DISTANCE PR - first ever HM distance! House to Crockett Park to Brentwood Library; 534ft elevation; 74F clear; splits 10:41(133)/10:49(146)/10:57(146)/10:44(146)/10:36(146)/10:49(141)/10:57(144)/10:46(147)/10:49(149)/10:49(154)/9:47(164)/9:43(169)/9:50(169); textbook HM pace finish; VO2 max new high 46.5"
2026-04-13,2026 Music City Half,Easy,2.82,30:22,10:46,146,46.4,2026-mizuno,2,1,"Taper week 1 start; Smith Park trails; 161ft elevation; 70F cloudy; VO2 max new high 46.4"
2026-04-14,2026 Music City Half,Easy,2.82,30:06,10:40,144,46.5,2026-saucony,2,0,"Taper easy; Smith Park trails; 104ft elevation; 78F clear; knees unchanged post-run"
2026-04-15,2026 Music City Half,Tempo,4.05,41:28,10:14,150,46.6,2026-mizuno,2,0,"Taper tempo sharpener; McEwen/Carothers sidewalks; 205ft elevation; 73F partly cloudy; splits 10:44(127)/9:39(160)/9:47(157)/10:41(157); warm-up HR 127 confirmed morning RHR 59 was false alarm; VO2 max new high 46.6"
2026-04-19,2026 Music City Half,Easy,5.19,55:28,10:40,144,,2026-mizuno,,,"Ran while still recovering from virus; Smith Park trails; only exercise all weekend; originally planned rest day or 3-mile test run — ended up at 5"
